block,district
517308106002000,63
517308106002001,63
517308106002002,63
517308106002003,63
517308106002004,63
517308106002005,63
517308106002006,63
517308106002007,63
517308106002008,63
517308106002009,63
517308106002010,63
517308106002011,63
517308106002012,63
517308106002013,63
517308106002014,63
517308107001000,63
517308107001001,63
517308107001002,63
517308107001003,63
517308107001004,63
517308107001005,63
517308107001006,63
517308107001007,63
517308107001008,63
517308107001009,63
517308107001010,63
517308107001011,63
517308107001012,63
517308107001013,63
517308107001014,63
517308107001015,63
517308107001016,63
517308107001017,63
517308107001018,63
517308107001019,63
517308107001020,63
517308107001021,63
517308107001022,63
517308107001023,63
517308107001024,63
517308107001025,63
517308107001026,63
517308107001027,63
517308107001028,63
517308107002000,63
517308107002001,63
517308107002002,63
517308107002003,63
517308107002004,63
517308107002005,63
517308107002006,63
517308107002007,63
517308107002008,63
517308107002009,63
517308107002010,63
517308107002011,63
517308107002012,63
517308107002013,63
517308107002014,63
517308107002015,63
517308107002016,63
517308107002017,63
517308107002018,63
517308107002019,63
517308107002020,63
517308107002021,63
517308107002022,63
517308107002023,63
517308107002024,63
517308107002025,63
517308107002026,63
517308107002027,63
517308107002028,63
517308107002029,63
517308107002030,63
517308107002031,63
517308107002032,63
517308107002033,63
517308107002034,63
517308107002035,63
517308107002036,63
517308107002037,63
517308107002038,63
517308109001000,63
517308109001001,63
517308109001002,63
517308109001003,63
517308109001004,63
517308109001005,63
517308109001006,63
517308109001007,63
517308109001008,63
517308109001009,63
517308109001010,63
517308109001011,63
517308109001012,63
517308109001013,63
517308109001014,63
517308109001015,63
517308109001016,63
517308109001017,63
517308109001018,63
517308109001019,63
517308109001020,63
517308109001021,63
517308109001022,63
517308109001023,63
517308109001024,63
517308109001025,63
517308109001026,63
517308109001027,63
517308109001028,63
517308109001029,63
517308109001030,63
517308109001031,63
517308109002000,63
517308109002001,63
517308109002002,63
517308109002003,63
517308109002004,63
517308109002005,63
517308109002006,63
517308109002007,63
517308109002008,63
517308109002009,63
517308109002010,63
517308109002011,63
517308109002012,63
517308109002013,63
517308109002014,63
517308109002015,63
517308109002016,63
517308109002017,63
517308109002018,63
511639304001032,24
511639304001033,24
511639304001034,24
511639304001035,24
511639304001036,24
511639304001037,24
511639304001038,24
511639304001039,24
511639304001040,24
511639304001041,24
511639304001042,24
511639304001043,24
511639304001044,24
511639304001045,24
511639304001046,24
511639304001047,24
511639304001048,24
511639304001049,24
511639304001050,24
511639304001051,24
511639304001052,24
511639304001053,24
511639304001054,24
511639304001055,24
511639304001056,24
511639304001057,24
511639304001058,24
511639304001059,24
511639304001060,24
511639304001061,24
511639304001062,24
511639304001063,24
511639304002000,24
511639304002001,24
511639304002002,24
511639304002003,24
511639304002004,24
511639304002005,24
511639304002006,24
511639304002007,24
511639304002008,24
511639304002009,24
511639304002010,24
511639304002011,24
511639304002012,24
511639304002013,24
511639304002014,24
511639304002015,24
511639304002016,24
511639304002017,24
511639304002018,24
511639304002019,24
511639304002020,24
511639304002021,24
511639304002022,24
511639304002023,24
511639304002024,24
511639304002025,24
511639304002026,24
511639304002027,24
511639304002028,24
511639304002029,24
511639304002030,24
511639304002031,24
511639304002032,24
511639304002033,24
511639304002034,24
511639304002035,24
511639304002036,24
511639304002037,24
511639304002038,24
511639304002039,24
511639304002040,24
511639304002041,24
511639304002042,24
511639304002043,24
511639304002044,24
511639304002045,24
511639304002046,24
511639304002047,24
511639304002048,24
511639304002049,24
511639304002050,24
511639304002051,24
511639304002052,24
511639304002053,24
511639304002054,24
511639304002055,24
511639304002056,24
511639304002057,24
511639304002058,24
511639304002059,24
511639304002060,24
511639304002061,24
511639304002062,24
511639304002063,24
511639304003000,24
511639304003001,24
511639304003002,24
511639304003003,24
511639304003004,24
511639304003005,24
511639304003006,24
511639304003007,24
511639304003008,24
511639304003009,24
511639304003010,24
511639304003011,24
511639304003012,24
511639304003013,24
511639304003014,24
511639304003015,24
511639304003016,24
511639304003017,24
511639304003018,24
511639304003019,24
511639304003020,24
511639304003021,24
511639304003022,24
511639304003023,24
511639304003024,24
511639304003025,24
511639304003026,24
511639304003027,24
511639304003028,24
511639304003029,24
511639304003030,24
511639304003031,24
511639304003032,24
511639304003033,24
511639304003034,24
511639304003035,24
511639304003036,24
511639304003037,24
511639304003038,24
511639304003039,24
511639304003040,24
511639304003041,24
511639304003042,24
511639304003043,24
511639304003044,24
511639304003045,24
511639304003046,24
511639304003047,24
511639304003048,24
511639304004000,24
511639304004001,24
511639304004002,24
511639304004003,24
511639304004004,24
511639304004005,24
511639304004006,24
511639304004007,24
511639304004008,24
511639304004009,24
511639304004010,24
511639304004011,24
511639304004012,24
511639304004013,24
511639304004014,24
511639304004015,24
511639304004016,24
511639304004017,24
511639304004018,24
511639304004019,24
511639304004020,24
511639304004021,24
511639304004022,24
511639304004023,24
511639304004024,24
511639304004025,24
511639304004026,24
511639304004027,24
511639304004028,24
511639304004029,24
511639304004030,24
511639304004031,24
511639304004032,24
511639304004033,24
511639304004034,24
511639304004035,24
511639304004036,24
511639304004037,24
511639304004038,24
511639304004039,24
511639304004040,24
511639304004041,24
511639304004042,24
511639304004043,24
511639304004044,24
511639304004045,24
511639304004046,24
511639304004047,24
511639304004048,24
511639304004049,24
511639304004050,24
511639304004051,24
511639304004052,24
515309306011000,24
515309306011001,24
515309306011002,24
515309306011003,24
515309306011004,24
515309306011005,24
515309306011006,24
515309306011007,24
515309306011008,24
515309306011009,24
515309306011010,24
515309306011011,24
515309306011012,24
515309306011013,24
515309306011014,24
515309306011015,24
515309306011016,24
515309306011017,24
515309306011018,24
515309306011019,24
515309306011020,24
515309306011021,24
515309306011022,24
515309306011023,24
515309306011024,24
515309306011025,24
515309306011026,24
517600305013009,71
517600305013010,71
517600305013011,71
517600305013012,71
517600305021000,71
517600305021001,71
517600305021002,71
517600305021003,71
517600305021004,71
517600305021005,71
517600305021006,71
517600305021007,71
517600305021008,71
517600305021009,71
517600305021010,71
517600305021011,71
517600305021012,71
517600305021013,71
517600305021014,71
517600305021015,71
517600305021016,71
517600305021017,71
517600305021018,71
517600305021019,71
517600305021020,71
517600305021021,71
517600305021022,71
517600305021023,71
517600305021024,71
517600305021025,71
517600305021026,71
517600305021027,71
517600305021028,71
517600305021029,71
517600305021030,71
517600305021031,71
517600305021032,71
517600305021033,71
517600305021034,71
517600305021035,71
517600305021036,71
517600305021037,71
517600305021038,71
517600305021039,71
517600305021040,71
517600305021041,71
517600305021042,71
517600305021043,71
517600305021044,71
517600305021045,71
517600305021046,71
517600305021047,71
517600305021048,71
517600305021049,71
517600305021050,71
517600305021051,71
517600305021052,71
517600305021053,71
517600305021054,71
517600305021055,71
517600305021056,71
517600305021057,71
517600305021058,71
517600305021059,71
517600305021060,71
517600305021061,71
517600305021062,71
517600305021063,71
517600305021064,71
517600305021065,71
517600305021066,71
517600305021067,71
517600305021068,71
517600305021069,71
517600305021070,71
517600305021071,71
517600305021072,71
517600305021073,71
517600305021074,71
517600305021075,71
517600305021076,71
517600305021077,71
517600305021078,71
517600305021079,71
517600305021080,71
517600305021081,71
517600305021082,71
517600305022000,71
517600305022001,71
517600305022002,71
517600305022003,71
517600305022004,71
517600305022005,71
517600305022006,71
517600305022007,71
517600305022008,71
517600305022009,71
517600305022010,71
517600305022011,71
517600305022012,71
517600305022013,71
517600305022014,71
517600305022015,71
517600305022016,71
517600305022017,71
517600305022018,71
517600305022019,71
517600305022020,71
517600305022021,71
517600305022022,71
517600305022023,71
517600305022024,71
517600305022025,71
517600305022026,71
517600305022027,71
517600305022028,71
517600305022029,71
517600305022030,71
517600305022031,71
517600402011000,71
517600402011001,71
517600402011002,71
517600402011003,71
517600402011004,71
517600402011005,71
517600402011006,71
517600402011007,71
517600402011008,71
517600402011009,71
517600402011010,71
517600402011011,71
517600402011012,71
517600402011013,71
517600402011014,71
517600402011015,71
517600402011016,71
517600402011017,71
517600402012000,71
517600402012001,71
517600402012002,71
517600402012003,71
517600402012004,71
517600402012005,71
517600402012006,71
517600402012007,71
517600402012008,71
517600402012009,71
517600402012010,71
517600402012011,71
517600402012012,71
517600402012013,71
517600402012014,71
517600402012015,71
517600402012016,71
517600402012017,71
517600402012018,71
517600402012019,71
517600402012020,71
517600402012021,71
517600402012022,71
517600402012023,71
517600402021000,71
517600402021001,71
517600402021002,71
517600402021003,71
517600402021004,71
517600402021005,71
517600402021006,71
517600402021007,71
517600402021008,71
517600402021009,71
517600402021010,71
517600402021011,71
517600402021012,71
517600402021013,71
517600402021014,71
517600402021015,71
517600402021016,71
517600402021017,71
517600402021018,71
517600402021019,71
517600402021020,71
517600402021021,71
517600402021022,71
517600402021023,71
517600402021024,71
517600402021025,71
517600402021026,71
517600402021027,71
517600402021028,71
517600402021029,71
517600402021030,71
517600402021031,71
517600402021032,71
517600402021033,71
517600402021034,71
517600402021035,71
517600402021036,71
517600402021037,71
517600402021038,71
517600402021039,71
517600402021040,71
517600402021041,71
517600402021042,71
517600402021043,71
517600402021044,71
517600402021045,71
517600402021046,71
517600402021047,71
517600402021048,71
517600402021049,71
517600402021050,71
517600402021051,71
517600402022000,71
517600402022001,71
517600402022002,71
517600402022003,71
517600402022004,71
517600402022005,71
517600402022006,71
517600402022007,71
517600402022008,71
517600402022009,71
517600402022010,71
517600402022011,71
517100049003045,89
517100049003046,89
517100049003047,89
517100049003048,89
517100049003049,89
517100049003050,89
517100049003051,89
517100049003052,89
517100049003053,89
517100049003054,89
517100049003055,89
517100049003056,89
517100049003057,89
517100049003058,89
517100049003059,89
517100049003060,89
517100049003061,89
517100049003062,89
517100049003063,89
517100049003064,89
517100049003065,89
517100049003066,89
517100049003067,89
517100049003068,89
517100049003069,89
517100049003070,89
517100049003071,89
517100049003072,89
517100049003073,89
517100049003074,89
517100049003075,89
517100049003076,89
517100049003077,89
517100049003078,89
517100049003079,89
517100049003080,89
517100049003081,89
517100049003082,89
517100049003083,89
517100049003084,89
